"","County","year","month","Active.Ingredient.new","total","ym"
"1","APACHE",2011,1,"METHOMYL",0.43,2011-01-01
"2","APACHE",2012,6,"LAMBDA-CYHALOTHRIN",0.470625,2012-06-01
"3","APACHE",2014,7,"BIFENTHRIN",1.1625,2014-07-01
"4","APACHE",2014,9,"CYFLUTHRIN",0.175,2014-09-01
"5","APACHE",2014,11,"PERMETHRIN",0.786875,2014-11-01
"6","APACHE",2015,1,"LAMBDA-CYHALOTHRIN",0.115625,2015-01-01
"7","APACHE",2015,2,"BETA-CYFLUTHRIN",0.4186875,2015-02-01
"8","APACHE",2015,2,"DIMETHOATE",3.79,2015-02-01
"9","APACHE",2015,2,"LAMBDA-CYHALOTHRIN",0.24,2015-02-01
"10","APACHE",2015,10,"BENSULIDE",25.0368,2015-10-01
"11","APACHE",2015,10,"LAMBDA-CYHALOTHRIN",0.24,2015-10-01
"12","APACHE",2015,11,"BETA-CYFLUTHRIN",0.125,2015-11-01
"13","APACHE",2015,11,"LAMBDA-CYHALOTHRIN",0.58,2015-11-01
"14","APACHE",2015,11,"MALATHION",1.176,2015-11-01
"15","APACHE",2015,11,"PERMETHRIN",0.428125,2015-11-01
"16","APACHE",2016,3,"CHLORPYRIFOS",6,2016-03-01
"17","APACHE",2016,3,"ZETA-CYPERMETHRIN",17.55,2016-03-01
"18","APACHE",2016,6,"ACEPHATE",16,2016-06-01
"19","APACHE",2016,6,"BIFENTHRIN",6.86,2016-06-01
"20","APACHE",2016,6,"CHLORPYRIFOS",60.75,2016-06-01
"21","APACHE",2016,6,"LAMBDA-CYHALOTHRIN",1.87,2016-06-01
"22","APACHE",2016,9,"PYRETHRINS",1.065,2016-09-01
"23","APACHE",2016,10,"PERMETHRIN",1.44,2016-10-01
"24","APACHE",2016,11,"ESFENVALERATE",0.5625,2016-11-01
"25","APACHE",2016,11,"PERMETHRIN",0.575375,2016-11-01
"26","COCHISE",2006,3,"CHLORPYRIFOS",2.1632,2006-03-01
"27","COCHISE",2006,4,"CHLORPYRIFOS",1.485714048,2006-04-01
"28","COCHISE",2006,6,"CHLORPYRIFOS",2.08,2006-06-01
"29","COCHISE",2006,7,"CHLORPYRIFOS",12.48,2006-07-01
"30","COCHISE",2006,8,"CHLORPYRIFOS",6.17941376,2006-08-01
"31","COCHISE",2006,9,"CHLORPYRIFOS",3.91032512,2006-09-01
"32","COCHISE",2007,3,"CHLORPYRIFOS",8.0602496,2007-03-01
"33","COCHISE",2007,4,"CHLORPYRIFOS",13.52,2007-04-01
"34","COCHISE",2007,6,"CHLORPYRIFOS",21.57852736,2007-06-01
"35","COCHISE",2007,7,"CHLORPYRIFOS",10.17941184,2007-07-01
"36","COCHISE",2007,8,"CHLORPYRIFOS",27.30483392,2007-08-01
"37","COCHISE",2007,9,"CHLORPYRIFOS",22.81066632,2007-09-01
"38","COCHISE",2008,4,"CHLORPYRIFOS",16.65768,2008-04-01
"39","COCHISE",2008,6,"CHLORPYRIFOS",6.24,2008-06-01
"40","COCHISE",2008,7,"CHLORPYRIFOS",12.9675,2008-07-01
"41","COCHISE",2008,8,"CHLORPYRIFOS",6.24,2008-08-01
"42","COCHISE",2008,9,"CHLORPYRIFOS",10.4338,2008-09-01
"43","COCHISE",2008,10,"CHLORPYRIFOS",2.08,2008-10-01
"44","COCHISE",2009,3,"CHLORPYRIFOS",7.3294,2009-03-01
"45","COCHISE",2009,6,"CHLORPYRIFOS",43.68,2009-06-01
"46","COCHISE",2009,7,"CHLORPYRIFOS",9.2768,2009-07-01
"47","COCHISE",2009,8,"CHLORPYRIFOS",8.944,2009-08-01
"48","COCHISE",2009,9,"CHLORPYRIFOS",8.32,2009-09-01
"49","COCHISE",2010,3,"CHLORPYRIFOS",1.9214,2010-03-01
"50","COCHISE",2010,4,"CHLORPYRIFOS",10.75321,2010-04-01
"51","COCHISE",2010,7,"CHLORPYRIFOS",53.2272,2010-07-01
"52","COCHISE",2010,8,"CHLORPYRIFOS",31.616,2010-08-01
"53","COCHISE",2010,9,"CHLORPYRIFOS",17.7424,2010-09-01
"54","COCHISE",2011,3,"CHLORPYRIFOS",7.88,2011-03-01
"55","COCHISE",2011,3,"LAMBDA-CYHALOTHRIN",0.979375,2011-03-01
"56","COCHISE",2011,4,"CHLORPYRIFOS",7.1125,2011-04-01
"57","COCHISE",2011,4,"ETHEPHON",3.98,2011-04-01
"58","COCHISE",2011,4,"LAMBDA-CYHALOTHRIN",151.095625,2011-04-01
"59","COCHISE",2011,5,"BIFENTHRIN",0.325,2011-05-01
"60","COCHISE",2011,6,"BIFENTHRIN",0.8,2011-06-01
"61","COCHISE",2011,6,"CHLORPYRIFOS",4,2011-06-01
"62","COCHISE",2011,6,"DIMETHOATE",6.66375,2011-06-01
"63","COCHISE",2011,7,"BIFENTHRIN",68.41375,2011-07-01
"64","COCHISE",2011,7,"CHLORPYRIFOS",16.6048,2011-07-01
"65","COCHISE",2011,7,"DIMETHOATE",3.68,2011-07-01
"66","COCHISE",2011,7,"LAMBDA-CYHALOTHRIN",131.660025,2011-07-01
"67","COCHISE",2011,8,"BIFENTHRIN",40.1639,2011-08-01
"68","COCHISE",2011,8,"CHLORPYRIFOS",21.15935,2011-08-01
"69","COCHISE",2011,8,"DIMETHOATE",25.91,2011-08-01
"70","COCHISE",2011,8,"LAMBDA-CYHALOTHRIN",0.621875,2011-08-01
"71","COCHISE",2011,8,"METHOMYL",1.5,2011-08-01
"72","COCHISE",2011,9,"ACEPHATE",0.0625,2011-09-01
"73","COCHISE",2011,9,"BIFENTHRIN",11.186875,2011-09-01
"74","COCHISE",2011,9,"CHLORPYRIFOS",9.1728,2011-09-01
"75","COCHISE",2011,9,"DIMETHOATE",11,2011-09-01
"76","COCHISE",2011,9,"LAMBDA-CYHALOTHRIN",2.64,2011-09-01
"77","COCHISE",2011,10,"BIFENTHRIN",3.55,2011-10-01
"78","COCHISE",2011,10,"CHLORPYRIFOS",4.1728,2011-10-01
"79","COCHISE",2011,10,"ETHEPHON",16.5988,2011-10-01
"80","COCHISE",2011,10,"LAMBDA-CYHALOTHRIN",0.97,2011-10-01
"81","COCHISE",2012,3,"CHLORPYRIFOS",1.32,2012-03-01
"82","COCHISE",2012,3,"LAMBDA-CYHALOTHRIN",0.26625,2012-03-01
"83","COCHISE",2012,4,"CHLORPYRIFOS",3.25,2012-04-01
"84","COCHISE",2012,4,"ETHEPHON",1.81,2012-04-01
"85","COCHISE",2012,4,"LAMBDA-CYHALOTHRIN",1.226875,2012-04-01
"86","COCHISE",2012,4,"ZETA-CYPERMETHRIN",0.25,2012-04-01
"87","COCHISE",2012,5,"BIFENTHRIN",1.5,2012-05-01
"88","COCHISE",2012,5,"DIMETHOATE",1.66,2012-05-01
"89","COCHISE",2012,5,"ETHEPHON",0.66,2012-05-01
"90","COCHISE",2012,6,"BIFENTHRIN",0.8,2012-06-01
"91","COCHISE",2012,6,"CHLORPYRIFOS",24.64795,2012-06-01
"92","COCHISE",2012,6,"LAMBDA-CYHALOTHRIN",0.24,2012-06-01
"93","COCHISE",2012,7,"BETA-CYFLUTHRIN",0.133125,2012-07-01
"94","COCHISE",2012,7,"BIFENTHRIN",58.23125,2012-07-01
"95","COCHISE",2012,7,"CHLORPYRIFOS",51.276,2012-07-01
"96","COCHISE",2012,7,"DIMETHOATE",5.94,2012-07-01
