"","County","year","total"
"1","APACHE",2011,0.43
"2","APACHE",2012,0.470625
"3","APACHE",2014,2.124375
"4","APACHE",2015,32.1502375
"5","APACHE",2016,112.672875
"6","COCHISE",2006,28.298652928
"7","COCHISE",2007,103.45368904
"8","COCHISE",2008,54.61898
"9","COCHISE",2009,77.5502
"10","COCHISE",2010,115.26021
"11","COCHISE",2011,551.903725
"12","COCHISE",2012,846.013975
"13","COCHISE",2013,721.719212
"14","COCHISE",2014,735.27895
"15","COCHISE",2015,225.316957
"16","COCHISE",2016,275.837463
"17","GILA",2013,0.403125
"18","GILA",2014,14.05
"19","GILA",2015,1.55
"20","GILA",2016,6.9728
"21","GRAHAM",2006,21.09112512
"22","GRAHAM",2008,3.7011
"23","GRAHAM",2009,0.6864
"24","GRAHAM",2010,16.6192
"25","GRAHAM",2011,41.89125
"26","GRAHAM",2012,32.49
"27","GRAHAM",2013,243.067025
"28","GRAHAM",2014,37.89015
"29","GRAHAM",2015,97.8064
"30","GRAHAM",2016,67.121525
"31","GREENLEE",2014,1.4
"32","GREENLEE",2015,0.625
"33","LA PAZ",2000,0.96
"34","LA PAZ",2006,243.57643896
"35","LA PAZ",2007,137.911312448
"36","LA PAZ",2008,90.5353592156863
"37","LA PAZ",2009,39.45071
"38","LA PAZ",2010,65.03731
"39","LA PAZ",2011,1631.3241125
"40","LA PAZ",2012,14987.8014875
"41","LA PAZ",2013,493.34326875
"42","LA PAZ",2014,6031.777377
"43","LA PAZ",2015,6197.249625
"44","LA PAZ",2016,3513.7515
"45","MARICOPA",1992,11401.090245
"46","MARICOPA",1993,11496.6797625
"47","MARICOPA",1994,14289.690245
"48","MARICOPA",1995,15666.3211375
"49","MARICOPA",1996,10767.1460925
"50","MARICOPA",1997,10468.9605975
"51","MARICOPA",1998,6680.5161
"52","MARICOPA",1999,5698.0289
"53","MARICOPA",2000,4502.5657475
"54","MARICOPA",2001,3833.47286
"55","MARICOPA",2002,3071.003415
"56","MARICOPA",2003,1989.6743425
"57","MARICOPA",2004,1623.969315
"58","MARICOPA",2005,1824.44647
"59","MARICOPA",2006,982.32781716
"60","MARICOPA",2007,822.2606025
"61","MARICOPA",2008,735.72657
"62","MARICOPA",2009,501.09025
"63","MARICOPA",2010,526.885585
"64","MARICOPA",2011,822.1636798
"65","MARICOPA",2012,7060.2512385
"66","MARICOPA",2013,2103.060714
"67","MARICOPA",2014,4360.6800637
"68","MARICOPA",2015,14487.483254
"69","MARICOPA",2016,3618.49921
"70","MOHAVE",2006,13.987386816
"71","MOHAVE",2007,5.939350144
"72","MOHAVE",2008,4.0105
"73","MOHAVE",2009,7.652112
"74","MOHAVE",2010,5.9488
"75","MOHAVE",2011,6.8444375
"76","MOHAVE",2012,16.89125
"77","MOHAVE",2013,28.7555625
"78","MOHAVE",2014,142.2465625
"79","MOHAVE",2015,68.96675
"80","MOHAVE",2016,99.9915
"81","NAVAJO",2008,41.6
"82","NAVAJO",2013,0.825
"83","NAVAJO",2014,13.5625
"84","NAVAJO",2016,81.375
"85","PIMA",2011,41.2675
"86","PIMA",2012,81.3186875
"87","PIMA",2013,101.991625
"88","PIMA",2014,71.7970125
"89","PIMA",2015,89.702941
"90","PIMA",2016,100.11125
"91","PINAL",1992,9222.00996
"92","PINAL",1993,8694.386955
"93","PINAL",1994,10854.879135
"94","PINAL",1995,11457.6059075
"95","PINAL",1996,9299.9232225
"96","PINAL",1997,9540.835225
"97","PINAL",1998,6604.7805525
"98","PINAL",1999,11210.8159325
"99","PINAL",2000,7935.8643475
"100","PINAL",2001,8255.236015
"101","PINAL",2002,8834.912505
"102","PINAL",2003,10392.388505
"103","PINAL",2004,6263.7195025
"104","PINAL",2005,7597.66204
"105","PINAL",2006,2138.8041925
"106","PINAL",2007,1306.26292
"107","PINAL",2008,855.36814
"108","PINAL",2009,493.5212
"109","PINAL",2010,543.769275
"110","PINAL",2011,474.6637689
"111","PINAL",2012,2211.5734073
"112","PINAL",2013,1536.3914425
"113","PINAL",2014,4494.8729094
"114","PINAL",2015,14423.5441033
"115","PINAL",2016,8408.6921706
"116","SANTA CRUZ",2015,2.561786
"117","YAVAPAI",2012,15.012775
"118","YAVAPAI",2013,64.6459731
"119","YAVAPAI",2014,29.3052375
"120","YAVAPAI",2015,1401.600625
"121","YAVAPAI",2016,563.651875
"122","YUMA",1992,16063.02255
"123","YUMA",1993,18306.4560475
"124","YUMA",1994,18162.7292425
"125","YUMA",1995,22843.4055975
"126","YUMA",1996,19837.7152875
"127","YUMA",1997,19446.0741275
"128","YUMA",1998,20769.950625
"129","YUMA",1999,34391.4256375
"130","YUMA",2000,36174.0944275
"131","YUMA",2001,30557.23528
"132","YUMA",2002,31827.9813325
"133","YUMA",2003,40572.51966
"134","YUMA",2004,37499.78399
"135","YUMA",2005,43005.207715
"136","YUMA",2006,23830.8090425
"137","YUMA",2007,24335.2356980719
"138","YUMA",2008,22686.57545
"139","YUMA",2009,19274.6834575
"140","YUMA",2010,24111.2457675
"141","YUMA",2011,29987.7665002
"142","YUMA",2012,56037.42907963
"143","YUMA",2013,28453.84747565
"144","YUMA",2014,38417.4032698
"145","YUMA",2015,64343.64021035
"146","YUMA",2016,57498.5826872
